CUSTOMER -> | id customer:15 | n. bought products:0 | time in the supermarket: 0.092 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:5181 | n. bought products:32 | time in the supermarket: 12.615 s | time in queue: 12.469 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5205 | n. bought products:85 | time in the supermarket: 9.232 s | time in queue: 9.134 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5178 | n. bought products:91 | time in the supermarket: 13.711 s | time in queue: 13.673 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5248 | n. bought products:16 | time in the supermarket: 0.524 s | time in queue: 0.343 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5197 | n. bought products:92 | time in the supermarket: 11.591 s | time in queue: 11.543 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5186 | n. bought products:84 | time in the supermarket: 13.836 s | time in queue: 13.701 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5169 | n. bought products:43 | time in the supermarket: 16.279 s | time in queue: 14.400 s | n. queues checked: 2 | 
CUSTOMER -> | id customer:5182 | n. bought products:14 | time in the supermarket: 14.739 s | time in queue: 14.565 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5187 | n. bought products:38 | time in the supermarket: 14.126 s | time in queue: 13.986 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5250 | n. bought products:52 | time in the supermarket: 1.149 s | time in queue: 1.063 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5207 | n. bought products:97 | time in the supermarket: 11.224 s | time in queue: 11.045 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5199 | n. bought products:79 | time in the supermarket: 12.488 s | time in queue: 12.359 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5254 | n. bought products:23 | time in the supermarket: 0.951 s | time in queue: 0.928 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5184 | n. bought products:49 | time in the supermarket: 15.267 s | time in queue: 15.236 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5188 | n. bought products:44 | time in the supermarket: 15.057 s | time in queue: 14.889 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5211 | n. bought products:44 | time in the supermarket: 10.855 s | time in queue: 10.667 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5209 | n. bought products:32 | time in the supermarket: 12.153 s | time in queue: 12.094 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5190 | n. bought products:55 | time in the supermarket: 15.193 s | time in queue: 15.120 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5258 | n. bought products:70 | time in the supermarket: 1.903 s | time in queue: 1.767 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5225 | n. bought products:68 | time in the supermarket: 10.414 s | time in queue: 10.241 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5191 | n. bought products:37 | time in the supermarket: 15.992 s | time in queue: 15.915 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5192 | n. bought products:91 | time in the supermarket: 16.216 s | time in queue: 16.135 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5210 | n. bought products:86 | time in the supermarket: 13.914 s | time in queue: 13.778 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5263 | n. bought products:70 | time in the supermarket: 2.175 s | time in queue: 2.073 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5231 | n. bought products:75 | time in the supermarket: 11.018 s | time in queue: 10.991 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5212 | n. bought products:74 | time in the supermarket: 14.356 s | time in queue: 14.164 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5273 | n. bought products:0 | time in the supermarket: 0.034 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:5196 | n. bought products:86 | time in the supermarket: 17.265 s | time in queue: 17.246 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5193 | n. bought products:97 | time in the supermarket: 17.712 s | time in queue: 17.602 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5214 | n. bought products:9 | time in the supermarket: 14.495 s | time in queue: 14.446 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5230 | n. bought products:45 | time in the supermarket: 11.970 s | time in queue: 11.771 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5206 | n. bought products:39 | time in the supermarket: 16.577 s | time in queue: 16.403 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5233 | n. bought products:34 | time in the supermarket: 12.470 s | time in queue: 12.386 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5235 | n. bought products:22 | time in the supermarket: 11.928 s | time in queue: 11.788 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5232 | n. bought products:80 | time in the supermarket: 12.963 s | time in queue: 12.908 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5215 | n. bought products:39 | time in the supermarket: 15.915 s | time in queue: 15.813 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5271 | n. bought products:88 | time in the supermarket: 1.921 s | time in queue: 1.805 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5218 | n. bought products:80 | time in the supermarket: 15.763 s | time in queue: 15.753 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5221 | n. bought products:21 | time in the supermarket: 15.537 s | time in queue: 15.466 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5227 | n. bought products:4 | time in the supermarket: 14.484 s | time in queue: 14.395 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5275 | n. bought products:35 | time in the supermarket: 2.575 s | time in queue: 2.435 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5216 | n. bought products:45 | time in the supermarket: 16.866 s | time in queue: 16.760 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5238 | n. bought products:63 | time in the supermarket: 12.303 s | time in queue: 12.229 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5234 | n. bought products:92 | time in the supermarket: 14.845 s | time in queue: 14.709 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5228 | n. bought products:57 | time in the supermarket: 15.684 s | time in queue: 15.590 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5284 | n. bought products:83 | time in the supermarket: 1.877 s | time in queue: 1.684 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5286 | n. bought products:18 | time in the supermarket: 1.584 s | time in queue: 1.534 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5279 | n. bought products:82 | time in the supermarket: 3.432 s | time in queue: 3.381 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5288 | n. bought products:6 | time in the supermarket: 1.727 s | time in queue: 1.597 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5220 | n. bought products:92 | time in the supermarket: 17.661 s | time in queue: 17.617 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5240 | n. bought products:98 | time in the supermarket: 14.314 s | time in queue: 14.184 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5247 | n. bought products:62 | time in the supermarket: 11.534 s | time in queue: 11.358 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5237 | n. bought products:81 | time in the supermarket: 15.472 s | time in queue: 15.451 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5249 | n. bought products:22 | time in the supermarket: 12.033 s | time in queue: 11.850 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5251 | n. bought products:5 | time in the supermarket: 11.351 s | time in queue: 11.237 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5223 | n. bought products:57 | time in the supermarket: 18.290 s | time in queue: 18.113 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5277 | n. bought products:71 | time in the supermarket: 4.898 s | time in queue: 4.726 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5292 | n. bought products:77 | time in the supermarket: 1.706 s | time in queue: 1.662 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5229 | n. bought products:15 | time in the supermarket: 17.691 s | time in queue: 17.545 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5242 | n. bought products:58 | time in the supermarket: 14.751 s | time in queue: 14.740 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5256 | n. bought products:34 | time in the supermarket: 10.940 s | time in queue: 10.884 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5239 | n. bought products:69 | time in the supermarket: 15.954 s | time in queue: 15.828 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5244 | n. bought products:45 | time in the supermarket: 14.848 s | time in queue: 14.781 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5241 | n. bought products:28 | time in the supermarket: 15.780 s | time in queue: 15.622 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5257 | n. bought products:40 | time in the supermarket: 11.799 s | time in queue: 11.715 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5243 | n. bought products:63 | time in the supermarket: 16.022 s | time in queue: 15.958 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5298 | n. bought products:83 | time in the supermarket: 2.339 s | time in queue: 2.277 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5293 | n. bought products:82 | time in the supermarket: 3.369 s | time in queue: 3.273 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5246 | n. bought products:29 | time in the supermarket: 15.546 s | time in queue: 15.422 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5260 | n. bought products:29 | time in the supermarket: 11.869 s | time in queue: 11.700 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5297 | n. bought products:29 | time in the supermarket: 3.630 s | time in queue: 3.572 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5303 | n. bought products:60 | time in the supermarket: 2.982 s | time in queue: 2.906 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5262 | n. bought products:40 | time in the supermarket: 12.146 s | time in queue: 12.072 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5266 | n. bought products:87 | time in the supermarket: 11.010 s | time in queue: 10.974 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5264 | n. bought products:76 | time in the supermarket: 12.671 s | time in queue: 12.541 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5316 | n. bought products:54 | time in the supermarket: 1.171 s | time in queue: 1.103 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5245 | n. bought products:99 | time in the supermarket: 17.198 s | time in queue: 17.101 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5281 | n. bought products:41 | time in the supermarket: 8.101 s | time in queue: 8.017 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5265 | n. bought products:58 | time in the supermarket: 12.678 s | time in queue: 12.519 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5304 | n. bought products:89 | time in the supermarket: 4.456 s | time in queue: 4.376 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5290 | n. bought products:41 | time in the supermarket: 7.100 s | time in queue: 6.936 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5269 | n. bought products:1 | time in the supermarket: 12.172 s | time in queue: 12.076 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5252 | n. bought products:63 | time in the supermarket: 16.375 s | time in queue: 16.257 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5267 | n. bought products:93 | time in the supermarket: 12.922 s | time in queue: 12.859 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5278 | n. bought products:24 | time in the supermarket: 10.253 s | time in queue: 10.053 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5319 | n. bought products:96 | time in the supermarket: 2.417 s | time in queue: 2.236 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5289 | n. bought products:35 | time in the supermarket: 7.859 s | time in queue: 7.676 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5268 | n. bought products:47 | time in the supermarket: 13.347 s | time in queue: 13.279 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5255 | n. bought products:52 | time in the supermarket: 16.786 s | time in queue: 16.735 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5294 | n. bought products:36 | time in the supermarket: 7.909 s | time in queue: 7.783 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5318 | n. bought products:14 | time in the supermarket: 4.275 s | time in queue: 4.150 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5305 | n. bought products:95 | time in the supermarket: 6.401 s | time in queue: 6.293 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5270 | n. bought products:34 | time in the supermarket: 14.079 s | time in queue: 13.978 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5320 | n. bought products:1 | time in the supermarket: 3.657 s | time in queue: 3.481 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5322 | n. bought products:61 | time in the supermarket: 3.103 s | time in queue: 3.064 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5274 | n. bought products:5 | time in the supermarket: 12.617 s | time in queue: 12.578 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5280 | n. bought products:88 | time in the supermarket: 11.332 s | time in queue: 11.276 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5276 | n. bought products:41 | time in the supermarket: 13.489 s | time in queue: 13.347 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5253 | n. bought products:93 | time in the supermarket: 18.697 s | time in queue: 18.551 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5327 | n. bought products:61 | time in the supermarket: 3.232 s | time in queue: 3.156 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5309 | n. bought products:66 | time in the supermarket: 7.298 s | time in queue: 7.252 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5300 | n. bought products:19 | time in the supermarket: 8.831 s | time in queue: 8.688 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5261 | n. bought products:11 | time in the supermarket: 17.929 s | time in queue: 17.907 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5324 | n. bought products:72 | time in the supermarket: 4.599 s | time in queue: 4.431 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5302 | n. bought products:6 | time in the supermarket: 8.401 s | time in queue: 8.226 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5329 | n. bought products:25 | time in the supermarket: 3.558 s | time in queue: 3.425 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5259 | n. bought products:23 | time in the supermarket: 18.440 s | time in queue: 18.276 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5299 | n. bought products:89 | time in the supermarket: 9.611 s | time in queue: 9.473 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5301 | n. bought products:24 | time in the supermarket: 9.531 s | time in queue: 9.359 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5330 | n. bought products:55 | time in the supermarket: 4.681 s | time in queue: 4.544 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5307 | n. bought products:7 | time in the supermarket: 8.893 s | time in queue: 8.879 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5311 | n. bought products:78 | time in the supermarket: 8.143 s | time in queue: 8.017 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5325 | n. bought products:78 | time in the supermarket: 5.104 s | time in queue: 4.909 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5306 | n. bought products:77 | time in the supermarket: 9.642 s | time in queue: 9.529 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5313 | n. bought products:13 | time in the supermarket: 8.192 s | time in queue: 8.033 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5326 | n. bought products:8 | time in the supermarket: 5.426 s | time in queue: 5.316 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5308 | n. bought products:36 | time in the supermarket: 9.654 s | time in queue: 9.636 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5332 | n. bought products:14 | time in the supermarket: 5.005 s | time in queue: 4.963 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5272 | n. bought products:94 | time in the supermarket: 16.507 s | time in queue: 16.341 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5350 | n. bought products:85 | time in the supermarket: 3.116 s | time in queue: 3.092 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5310 | n. bought products:48 | time in the supermarket: 9.894 s | time in queue: 9.820 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5331 | n. bought products:84 | time in the supermarket: 6.097 s | time in queue: 6.084 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5312 | n. bought products:83 | time in the supermarket: 10.125 s | time in queue: 9.994 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5282 | n. bought products:47 | time in the supermarket: 15.857 s | time in queue: 15.744 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5334 | n. bought products:26 | time in the supermarket: 6.182 s | time in queue: 6.132 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5314 | n. bought products:43 | time in the supermarket: 10.540 s | time in queue: 10.353 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5333 | n. bought products:96 | time in the supermarket: 6.970 s | time in queue: 6.924 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5339 | n. bought products:2 | time in the supermarket: 5.856 s | time in queue: 5.768 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5354 | n. bought products:56 | time in the supermarket: 4.040 s | time in queue: 3.879 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5335 | n. bought products:31 | time in the supermarket: 6.941 s | time in queue: 6.790 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5340 | n. bought products:8 | time in the supermarket: 6.441 s | time in queue: 6.349 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5352 | n. bought products:97 | time in the supermarket: 4.582 s | time in queue: 4.454 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5341 | n. bought products:38 | time in the supermarket: 6.618 s | time in queue: 6.497 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5285 | n. bought products:88 | time in the supermarket: 17.318 s | time in queue: 17.297 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5336 | n. bought products:85 | time in the supermarket: 7.934 s | time in queue: 7.779 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5359 | n. bought products:33 | time in the supermarket: 4.144 s | time in queue: 4.040 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5337 | n. bought products:43 | time in the supermarket: 7.386 s | time in queue: 7.203 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5283 | n. bought products:29 | time in the supermarket: 17.949 s | time in queue: 17.760 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5343 | n. bought products:49 | time in the supermarket: 6.643 s | time in queue: 6.618 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5287 | n. bought products:24 | time in the supermarket: 17.805 s | time in queue: 17.679 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5364 | n. bought products:38 | time in the supermarket: 4.117 s | time in queue: 3.976 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5357 | n. bought products:98 | time in the supermarket: 5.163 s | time in queue: 5.092 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5347 | n. bought products:20 | time in the supermarket: 6.767 s | time in queue: 6.676 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5342 | n. bought products:43 | time in the supermarket: 8.244 s | time in queue: 8.095 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5338 | n. bought products:49 | time in the supermarket: 8.309 s | time in queue: 8.121 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5348 | n. bought products:26 | time in the supermarket: 7.332 s | time in queue: 7.165 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5360 | n. bought products:15 | time in the supermarket: 5.883 s | time in queue: 5.736 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5366 | n. bought products:21 | time in the supermarket: 5.539 s | time in queue: 5.390 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5346 | n. bought products:66 | time in the supermarket: 8.284 s | time in queue: 8.222 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5387 | n. bought products:86 | time in the supermarket: 1.895 s | time in queue: 1.855 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5291 | n. bought products:95 | time in the supermarket: 18.901 s | time in queue: 18.861 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5355 | n. bought products:90 | time in the supermarket: 7.022 s | time in queue: 6.857 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5345 | n. bought products:85 | time in the supermarket: 9.017 s | time in queue: 8.983 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5388 | n. bought products:15 | time in the supermarket: 2.020 s | time in queue: 1.879 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5296 | n. bought products:48 | time in the supermarket: 18.841 s | time in queue: 18.812 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5369 | n. bought products:62 | time in the supermarket: 6.032 s | time in queue: 5.974 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5371 | n. bought products:74 | time in the supermarket: 5.508 s | time in queue: 5.393 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5368 | n. bought products:57 | time in the supermarket: 6.356 s | time in queue: 6.301 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5372 | n. bought products:4 | time in the supermarket: 5.861 s | time in queue: 5.670 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5375 | n. bought products:21 | time in the supermarket: 5.641 s | time in queue: 5.589 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5389 | n. bought products:69 | time in the supermarket: 3.423 s | time in queue: 3.278 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5363 | n. bought products:80 | time in the supermarket: 8.134 s | time in queue: 8.070 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5377 | n. bought products:4 | time in the supermarket: 5.138 s | time in queue: 5.028 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5374 | n. bought products:15 | time in the supermarket: 5.881 s | time in queue: 5.833 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5392 | n. bought products:10 | time in the supermarket: 3.081 s | time in queue: 3.002 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5367 | n. bought products:51 | time in the supermarket: 7.093 s | time in queue: 6.915 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5380 | n. bought products:21 | time in the supermarket: 5.317 s | time in queue: 5.275 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5385 | n. bought products:22 | time in the supermarket: 4.180 s | time in queue: 4.148 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5295 | n. bought products:66 | time in the supermarket: 20.212 s | time in queue: 20.063 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5315 | n. bought products:1 | time in the supermarket: 17.257 s | time in queue: 17.193 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5381 | n. bought products:27 | time in the supermarket: 5.902 s | time in queue: 5.808 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5370 | n. bought products:44 | time in the supermarket: 7.387 s | time in queue: 7.300 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5391 | n. bought products:57 | time in the supermarket: 4.616 s | time in queue: 4.438 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5395 | n. bought products:76 | time in the supermarket: 3.673 s | time in queue: 3.534 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5373 | n. bought products:85 | time in the supermarket: 7.633 s | time in queue: 7.437 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5317 | n. bought products:60 | time in the supermarket: 17.905 s | time in queue: 17.785 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5396 | n. bought products:33 | time in the supermarket: 4.383 s | time in queue: 4.367 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5321 | n. bought products:31 | time in the supermarket: 17.879 s | time in queue: 17.821 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5376 | n. bought products:75 | time in the supermarket: 7.969 s | time in queue: 7.863 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5415 | n. bought products:58 | time in the supermarket: 2.165 s | time in queue: 2.024 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5394 | n. bought products:22 | time in the supermarket: 4.882 s | time in queue: 4.771 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5404 | n. bought products:99 | time in the supermarket: 3.445 s | time in queue: 3.379 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5420 | n. bought products:11 | time in the supermarket: 1.435 s | time in queue: 1.418 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5378 | n. bought products:38 | time in the supermarket: 8.769 s | time in queue: 8.608 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5379 | n. bought products:92 | time in the supermarket: 8.611 s | time in queue: 8.445 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5432 | n. bought products:0 | time in the supermarket: 0.156 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:5323 | n. bought products:66 | time in the supermarket: 18.694 s | time in queue: 18.555 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5408 | n. bought products:46 | time in the supermarket: 4.108 s | time in queue: 3.928 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5418 | n. bought products:51 | time in the supermarket: 2.478 s | time in queue: 2.343 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5397 | n. bought products:63 | time in the supermarket: 5.895 s | time in queue: 5.874 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5382 | n. bought products:33 | time in the supermarket: 8.569 s | time in queue: 8.446 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5328 | n. bought products:19 | time in the supermarket: 17.813 s | time in queue: 17.709 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5400 | n. bought products:4 | time in the supermarket: 5.180 s | time in queue: 5.051 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5344 | n. bought products:3 | time in the supermarket: 15.133 s | time in queue: 15.043 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5409 | n. bought products:52 | time in the supermarket: 5.011 s | time in queue: 4.875 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5384 | n. bought products:68 | time in the supermarket: 9.407 s | time in queue: 9.378 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5402 | n. bought products:40 | time in the supermarket: 6.022 s | time in queue: 5.836 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5412 | n. bought products:17 | time in the supermarket: 5.046 s | time in queue: 4.904 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5406 | n. bought products:11 | time in the supermarket: 5.625 s | time in queue: 5.501 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5422 | n. bought products:70 | time in the supermarket: 3.623 s | time in queue: 3.574 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5414 | n. bought products:5 | time in the supermarket: 5.191 s | time in queue: 4.992 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5401 | n. bought products:34 | time in the supermarket: 6.630 s | time in queue: 6.497 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5351 | n. bought products:67 | time in the supermarket: 16.028 s | time in queue: 16.000 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5398 | n. bought products:93 | time in the supermarket: 7.814 s | time in queue: 7.790 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5411 | n. bought products:63 | time in the supermarket: 6.743 s | time in queue: 6.678 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5349 | n. bought products:56 | time in the supermarket: 17.199 s | time in queue: 17.004 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5353 | n. bought products:3 | time in the supermarket: 16.814 s | time in queue: 16.657 s | n. queues checked: 1 | 
