CUSTOMER -> | id customer:15 | n. bought products:0 | time in the supermarket: 0.092 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:3860 | n. bought products:93 | time in the supermarket: 4.147 s | time in queue: 4.099 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3781 | n. bought products:96 | time in the supermarket: 17.282 s | time in queue: 17.226 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3850 | n. bought products:40 | time in the supermarket: 6.346 s | time in queue: 6.206 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3829 | n. bought products:51 | time in the supermarket: 9.846 s | time in queue: 9.821 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3819 | n. bought products:74 | time in the supermarket: 10.830 s | time in queue: 10.784 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3847 | n. bought products:98 | time in the supermarket: 7.290 s | time in queue: 7.259 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3823 | n. bought products:21 | time in the supermarket: 11.124 s | time in queue: 10.941 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3803 | n. bought products:62 | time in the supermarket: 14.879 s | time in queue: 14.758 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3831 | n. bought products:63 | time in the supermarket: 10.207 s | time in queue: 10.149 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3866 | n. bought products:75 | time in the supermarket: 4.925 s | time in queue: 4.859 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3871 | n. bought products:76 | time in the supermarket: 3.917 s | time in queue: 3.885 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3849 | n. bought products:58 | time in the supermarket: 7.952 s | time in queue: 7.840 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3830 | n. bought products:57 | time in the supermarket: 11.758 s | time in queue: 11.705 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3864 | n. bought products:40 | time in the supermarket: 5.776 s | time in queue: 5.591 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3851 | n. bought products:45 | time in the supermarket: 8.898 s | time in queue: 8.729 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3805 | n. bought products:73 | time in the supermarket: 15.840 s | time in queue: 15.815 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3869 | n. bought products:17 | time in the supermarket: 5.613 s | time in queue: 5.414 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3873 | n. bought products:88 | time in the supermarket: 5.440 s | time in queue: 5.328 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3852 | n. bought products:99 | time in the supermarket: 9.264 s | time in queue: 9.115 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3874 | n. bought products:17 | time in the supermarket: 5.821 s | time in queue: 5.704 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3870 | n. bought products:70 | time in the supermarket: 6.135 s | time in queue: 6.023 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3875 | n. bought products:47 | time in the supermarket: 5.999 s | time in queue: 5.830 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3811 | n. bought products:56 | time in the supermarket: 15.909 s | time in queue: 15.714 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3828 | n. bought products:97 | time in the supermarket: 13.757 s | time in queue: 13.560 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3880 | n. bought products:24 | time in the supermarket: 5.454 s | time in queue: 5.343 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3908 | n. bought products:0 | time in the supermarket: 0.048 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:3890 | n. bought products:29 | time in the supermarket: 3.621 s | time in queue: 3.531 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3857 | n. bought products:52 | time in the supermarket: 9.731 s | time in queue: 9.544 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3882 | n. bought products:11 | time in the supermarket: 4.599 s | time in queue: 4.584 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3885 | n. bought products:24 | time in the supermarket: 4.970 s | time in queue: 4.870 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3879 | n. bought products:70 | time in the supermarket: 6.556 s | time in queue: 6.450 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3832 | n. bought products:68 | time in the supermarket: 14.255 s | time in queue: 14.121 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3814 | n. bought products:73 | time in the supermarket: 17.102 s | time in queue: 16.998 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3892 | n. bought products:65 | time in the supermarket: 4.285 s | time in queue: 4.161 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3862 | n. bought products:77 | time in the supermarket: 9.996 s | time in queue: 9.868 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3861 | n. bought products:23 | time in the supermarket: 10.479 s | time in queue: 10.331 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3835 | n. bought products:58 | time in the supermarket: 15.290 s | time in queue: 15.094 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3894 | n. bought products:48 | time in the supermarket: 4.785 s | time in queue: 4.758 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3839 | n. bought products:5 | time in the supermarket: 15.041 s | time in queue: 14.908 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3903 | n. bought products:96 | time in the supermarket: 3.086 s | time in queue: 2.955 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3881 | n. bought products:82 | time in the supermarket: 8.241 s | time in queue: 8.054 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3854 | n. bought products:87 | time in the supermarket: 13.108 s | time in queue: 13.054 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3856 | n. bought products:22 | time in the supermarket: 13.011 s | time in queue: 12.925 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3842 | n. bought products:46 | time in the supermarket: 15.525 s | time in queue: 15.483 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3848 | n. bought products:4 | time in the supermarket: 14.834 s | time in queue: 14.798 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3863 | n. bought products:86 | time in the supermarket: 12.222 s | time in queue: 12.065 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3884 | n. bought products:71 | time in the supermarket: 8.591 s | time in queue: 8.567 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3898 | n. bought products:95 | time in the supermarket: 5.933 s | time in queue: 5.792 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3906 | n. bought products:89 | time in the supermarket: 4.565 s | time in queue: 4.373 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3868 | n. bought products:35 | time in the supermarket: 11.615 s | time in queue: 11.493 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3872 | n. bought products:58 | time in the supermarket: 11.512 s | time in queue: 11.452 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3858 | n. bought products:82 | time in the supermarket: 13.626 s | time in queue: 13.611 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3905 | n. bought products:59 | time in the supermarket: 5.821 s | time in queue: 5.809 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3899 | n. bought products:53 | time in the supermarket: 7.044 s | time in queue: 6.875 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3901 | n. bought products:12 | time in the supermarket: 6.764 s | time in queue: 6.689 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3907 | n. bought products:19 | time in the supermarket: 5.903 s | time in queue: 5.859 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3922 | n. bought products:1 | time in the supermarket: 3.189 s | time in queue: 3.024 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3877 | n. bought products:59 | time in the supermarket: 12.373 s | time in queue: 12.323 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3886 | n. bought products:82 | time in the supermarket: 10.525 s | time in queue: 10.396 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3912 | n. bought products:95 | time in the supermarket: 5.404 s | time in queue: 5.217 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3859 | n. bought products:87 | time in the supermarket: 15.425 s | time in queue: 15.382 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3915 | n. bought products:37 | time in the supermarket: 5.789 s | time in queue: 5.670 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3926 | n. bought products:72 | time in the supermarket: 3.983 s | time in queue: 3.881 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3913 | n. bought products:77 | time in the supermarket: 6.386 s | time in queue: 6.323 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3928 | n. bought products:7 | time in the supermarket: 3.665 s | time in queue: 3.529 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3914 | n. bought products:7 | time in the supermarket: 6.570 s | time in queue: 6.480 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3878 | n. bought products:88 | time in the supermarket: 14.185 s | time in queue: 14.131 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3887 | n. bought products:88 | time in the supermarket: 12.309 s | time in queue: 12.128 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3917 | n. bought products:48 | time in the supermarket: 6.790 s | time in queue: 6.591 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3931 | n. bought products:48 | time in the supermarket: 4.062 s | time in queue: 4.018 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3865 | n. bought products:94 | time in the supermarket: 16.591 s | time in queue: 16.530 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3876 | n. bought products:53 | time in the supermarket: 15.298 s | time in queue: 15.125 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3935 | n. bought products:19 | time in the supermarket: 3.917 s | time in queue: 3.808 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3889 | n. bought products:47 | time in the supermarket: 12.559 s | time in queue: 12.473 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3918 | n. bought products:78 | time in the supermarket: 6.854 s | time in queue: 6.826 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3867 | n. bought products:29 | time in the supermarket: 16.459 s | time in queue: 16.365 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3919 | n. bought products:84 | time in the supermarket: 7.585 s | time in queue: 7.529 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3891 | n. bought products:59 | time in the supermarket: 13.074 s | time in queue: 12.955 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3883 | n. bought products:65 | time in the supermarket: 14.739 s | time in queue: 14.695 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3888 | n. bought products:42 | time in the supermarket: 13.893 s | time in queue: 13.708 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3937 | n. bought products:55 | time in the supermarket: 4.562 s | time in queue: 4.524 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3956 | n. bought products:80 | time in the supermarket: 1.725 s | time in queue: 1.652 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3893 | n. bought products:18 | time in the supermarket: 13.624 s | time in queue: 13.600 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3941 | n. bought products:26 | time in the supermarket: 4.864 s | time in queue: 4.712 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3904 | n. bought products:29 | time in the supermarket: 11.376 s | time in queue: 11.241 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3909 | n. bought products:30 | time in the supermarket: 11.524 s | time in queue: 11.398 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3895 | n. bought products:82 | time in the supermarket: 14.226 s | time in queue: 14.194 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3940 | n. bought products:96 | time in the supermarket: 5.845 s | time in queue: 5.722 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3897 | n. bought products:65 | time in the supermarket: 13.669 s | time in queue: 13.533 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3896 | n. bought products:12 | time in the supermarket: 14.489 s | time in queue: 14.428 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3920 | n. bought products:13 | time in the supermarket: 10.091 s | time in queue: 10.031 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3942 | n. bought products:31 | time in the supermarket: 5.691 s | time in queue: 5.663 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3943 | n. bought products:85 | time in the supermarket: 5.794 s | time in queue: 5.738 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3959 | n. bought products:97 | time in the supermarket: 3.255 s | time in queue: 3.136 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3910 | n. bought products:60 | time in the supermarket: 12.777 s | time in queue: 12.646 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3944 | n. bought products:19 | time in the supermarket: 6.113 s | time in queue: 6.052 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3902 | n. bought products:42 | time in the supermarket: 13.978 s | time in queue: 13.900 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3900 | n. bought products:7 | time in the supermarket: 14.142 s | time in queue: 13.944 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3921 | n. bought products:43 | time in the supermarket: 10.691 s | time in queue: 10.530 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3948 | n. bought products:38 | time in the supermarket: 5.603 s | time in queue: 5.580 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3947 | n. bought products:32 | time in the supermarket: 6.246 s | time in queue: 6.228 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3927 | n. bought products:25 | time in the supermarket: 10.043 s | time in queue: 9.936 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3958 | n. bought products:67 | time in the supermarket: 4.646 s | time in queue: 4.469 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3923 | n. bought products:54 | time in the supermarket: 11.599 s | time in queue: 11.406 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3945 | n. bought products:49 | time in the supermarket: 7.267 s | time in queue: 7.154 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3960 | n. bought products:27 | time in the supermarket: 4.355 s | time in queue: 4.345 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3911 | n. bought products:90 | time in the supermarket: 14.629 s | time in queue: 14.447 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3929 | n. bought products:37 | time in the supermarket: 10.842 s | time in queue: 10.679 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3933 | n. bought products:8 | time in the supermarket: 9.871 s | time in queue: 9.770 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3950 | n. bought products:73 | time in the supermarket: 7.108 s | time in queue: 7.004 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3949 | n. bought products:20 | time in the supermarket: 7.260 s | time in queue: 7.209 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3961 | n. bought products:32 | time in the supermarket: 5.046 s | time in queue: 5.008 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3936 | n. bought products:25 | time in the supermarket: 9.709 s | time in queue: 9.699 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3916 | n. bought products:42 | time in the supermarket: 14.184 s | time in queue: 14.037 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3955 | n. bought products:26 | time in the supermarket: 7.092 s | time in queue: 7.024 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3925 | n. bought products:90 | time in the supermarket: 12.726 s | time in queue: 12.628 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3951 | n. bought products:79 | time in the supermarket: 8.043 s | time in queue: 7.911 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3953 | n. bought products:91 | time in the supermarket: 8.430 s | time in queue: 8.242 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3963 | n. bought products:44 | time in the supermarket: 6.307 s | time in queue: 6.188 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3973 | n. bought products:21 | time in the supermarket: 4.619 s | time in queue: 4.568 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3965 | n. bought products:3 | time in the supermarket: 6.426 s | time in queue: 6.250 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3967 | n. bought products:91 | time in the supermarket: 6.285 s | time in queue: 6.204 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3938 | n. bought products:85 | time in the supermarket: 11.572 s | time in queue: 11.505 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3974 | n. bought products:27 | time in the supermarket: 5.123 s | time in queue: 4.996 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3924 | n. bought products:84 | time in the supermarket: 14.429 s | time in queue: 14.231 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3969 | n. bought products:26 | time in the supermarket: 5.919 s | time in queue: 5.806 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3977 | n. bought products:20 | time in the supermarket: 5.306 s | time in queue: 5.118 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3989 | n. bought products:9 | time in the supermarket: 3.365 s | time in queue: 3.183 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3981 | n. bought products:15 | time in the supermarket: 4.882 s | time in queue: 4.757 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3978 | n. bought products:74 | time in the supermarket: 5.583 s | time in queue: 5.495 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3979 | n. bought products:4 | time in the supermarket: 5.708 s | time in queue: 5.615 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3970 | n. bought products:80 | time in the supermarket: 6.898 s | time in queue: 6.732 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3993 | n. bought products:4 | time in the supermarket: 3.560 s | time in queue: 3.447 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3988 | n. bought products:51 | time in the supermarket: 4.436 s | time in queue: 4.239 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3939 | n. bought products:90 | time in the supermarket: 13.163 s | time in queue: 13.044 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3946 | n. bought products:2 | time in the supermarket: 11.891 s | time in queue: 11.702 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3995 | n. bought products:16 | time in the supermarket: 3.939 s | time in queue: 3.744 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3930 | n. bought products:91 | time in the supermarket: 15.148 s | time in queue: 15.132 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3983 | n. bought products:75 | time in the supermarket: 6.423 s | time in queue: 6.247 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3990 | n. bought products:39 | time in the supermarket: 5.011 s | time in queue: 4.935 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3980 | n. bought products:61 | time in the supermarket: 6.973 s | time in queue: 6.852 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3997 | n. bought products:75 | time in the supermarket: 4.795 s | time in queue: 4.743 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3952 | n. bought products:85 | time in the supermarket: 12.504 s | time in queue: 12.369 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3932 | n. bought products:78 | time in the supermarket: 16.731 s | time in queue: 16.659 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3985 | n. bought products:62 | time in the supermarket: 7.170 s | time in queue: 7.107 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4006 | n. bought products:23 | time in the supermarket: 4.202 s | time in queue: 4.023 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3986 | n. bought products:92 | time in the supermarket: 7.678 s | time in queue: 7.538 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3991 | n. bought products:93 | time in the supermarket: 6.922 s | time in queue: 6.840 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4002 | n. bought products:52 | time in the supermarket: 4.836 s | time in queue: 4.747 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3934 | n. bought products:38 | time in the supermarket: 16.939 s | time in queue: 16.786 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3999 | n. bought products:10 | time in the supermarket: 5.127 s | time in queue: 4.971 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3971 | n. bought products:62 | time in the supermarket: 10.453 s | time in queue: 10.259 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4008 | n. bought products:34 | time in the supermarket: 4.486 s | time in queue: 4.427 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4003 | n. bought products:33 | time in the supermarket: 5.555 s | time in queue: 5.462 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4023 | n. bought products:64 | time in the supermarket: 2.570 s | time in queue: 2.414 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3954 | n. bought products:72 | time in the supermarket: 14.485 s | time in queue: 14.445 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3972 | n. bought products:68 | time in the supermarket: 11.320 s | time in queue: 11.121 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3987 | n. bought products:98 | time in the supermarket: 9.088 s | time in queue: 8.945 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4004 | n. bought products:63 | time in the supermarket: 6.874 s | time in queue: 6.753 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4013 | n. bought products:87 | time in the supermarket: 5.691 s | time in queue: 5.667 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3957 | n. bought products:62 | time in the supermarket: 15.287 s | time in queue: 15.162 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4022 | n. bought products:34 | time in the supermarket: 4.860 s | time in queue: 4.757 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3975 | n. bought products:57 | time in the supermarket: 12.254 s | time in queue: 12.099 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3962 | n. bought products:14 | time in the supermarket: 14.708 s | time in queue: 14.617 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4027 | n. bought products:87 | time in the supermarket: 3.971 s | time in queue: 3.878 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4007 | n. bought products:80 | time in the supermarket: 7.847 s | time in queue: 7.817 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4032 | n. bought products:12 | time in the supermarket: 3.413 s | time in queue: 3.329 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4012 | n. bought products:81 | time in the supermarket: 7.356 s | time in queue: 7.160 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3964 | n. bought products:50 | time in the supermarket: 15.350 s | time in queue: 15.202 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3976 | n. bought products:63 | time in the supermarket: 13.566 s | time in queue: 13.406 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4026 | n. bought products:81 | time in the supermarket: 5.165 s | time in queue: 5.148 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4009 | n. bought products:64 | time in the supermarket: 8.727 s | time in queue: 8.664 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3966 | n. bought products:33 | time in the supermarket: 15.783 s | time in queue: 15.755 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4053 | n. bought products:0 | time in the supermarket: 0.150 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:4028 | n. bought products:41 | time in the supermarket: 6.044 s | time in queue: 5.923 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4015 | n. bought products:70 | time in the supermarket: 8.454 s | time in queue: 8.373 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3968 | n. bought products:45 | time in the supermarket: 16.707 s | time in queue: 16.621 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3984 | n. bought products:80 | time in the supermarket: 13.827 s | time in queue: 13.793 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4030 | n. bought products:28 | time in the supermarket: 6.066 s | time in queue: 5.911 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4016 | n. bought products:28 | time in the supermarket: 9.059 s | time in queue: 8.949 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3982 | n. bought products:45 | time in the supermarket: 15.123 s | time in queue: 15.021 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4011 | n. bought products:99 | time in the supermarket: 10.168 s | time in queue: 10.000 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4034 | n. bought products:47 | time in the supermarket: 6.813 s | time in queue: 6.697 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4056 | n. bought products:90 | time in the supermarket: 1.934 s | time in queue: 1.851 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4035 | n. bought products:29 | time in the supermarket: 6.874 s | time in queue: 6.706 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4014 | n. bought products:41 | time in the supermarket: 10.682 s | time in queue: 10.653 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4062 | n. bought products:24 | time in the supermarket: 1.184 s | time in queue: 1.130 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4005 | n. bought products:93 | time in the supermarket: 12.265 s | time in queue: 12.139 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4060 | n. bought products:12 | time in the supermarket: 1.945 s | time in queue: 1.925 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4024 | n. bought products:94 | time in the supermarket: 9.045 s | time in queue: 8.880 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4064 | n. bought products:7 | time in the supermarket: 1.374 s | time in queue: 1.216 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4068 | n. bought products:6 | time in the supermarket: 0.362 s | time in queue: 0.291 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4067 | n. bought products:25 | time in the supermarket: 1.181 s | time in queue: 1.114 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3992 | n. bought products:98 | time in the supermarket: 15.632 s | time in queue: 15.523 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3994 | n. bought products:10 | time in the supermarket: 15.422 s | time in queue: 15.232 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4010 | n. bought products:46 | time in the supermarket: 12.796 s | time in queue: 12.681 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4018 | n. bought products:63 | time in the supermarket: 11.611 s | time in queue: 11.445 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4069 | n. bought products:60 | time in the supermarket: 1.613 s | time in queue: 1.537 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4020 | n. bought products:23 | time in the supermarket: 11.530 s | time in queue: 11.459 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4039 | n. bought products:76 | time in the supermarket: 7.721 s | time in queue: 7.616 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3996 | n. bought products:69 | time in the supermarket: 16.121 s | time in queue: 16.075 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4065 | n. bought products:89 | time in the supermarket: 3.020 s | time in queue: 2.858 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4019 | n. bought products:93 | time in the supermarket: 13.410 s | time in queue: 13.392 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4037 | n. bought products:65 | time in the supermarket: 10.069 s | time in queue: 9.950 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4071 | n. bought products:72 | time in the supermarket: 2.958 s | time in queue: 2.778 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4045 | n. bought products:82 | time in the supermarket: 8.214 s | time in queue: 8.115 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3998 | n. bought products:57 | time in the supermarket: 17.284 s | time in queue: 17.157 s | n. queues checked: 1 | 
